person_id,household_id,sex,age,home_x,home_y,marital_status,nationality,household_size,age_class,household_size_class,home_zone_id,municipality_type,home_municipality_id,home_quarter_id,canton_id,population_density,sp_region,ovgk,statpop_person_id,statpop_household_id,is_head,longitude,latitude,canton_id.1,canton_name,distance
201240013234554,201201520002473,0,48,2687758.224289284,1238430.6093634004,1,0,4,6,3,399.0,suburban,152,,1.0,18484,1,D,201240013234554,201201520002473,True,8.605835272573527,47.28923398364037,1,Zurich,
201240009820844,201201990001085,0,51,2692534.657250763,1249295.1920378369,1,0,5,6,4,425.0,urban,199,,1.0,26369,1,C,201240009820844,201201990001085,True,8.662204492400312,47.38823820673403,1,Zurich,
201240014993753,201200830001570,0,30,2675402.7090766104,1256806.1064483633,0,0,1,5,0,357.0,urban,83,,1.0,15978,1,C,201240014993753,201200830001570,True,8.439485641946646,47.45739372997129,1,Zurich,
201240013262555,201202290001069,1,82,2701045.361640873,1265218.9999666475,2,0,1,8,0,460.0,urban,298,,1.0,15994,1,D,201240013262555,201202290001069,True,8.780637004349646,47.52821274433216,1,Zurich,
201240010559814,201201340000219,1,51,2691434.4303251416,1225542.1527268777,1,0,4,6,3,389.0,rural,134,,1.0,2695,1,None,201240010559814,201201340000219,False,8.644094160795559,47.17495509856682,1,Zurich,
201240009043412,201202610187579,0,42,2679841.2251417344,1250708.0860860492,1,1,5,5,4,2756.0,urban,261,261101.0,1.0,86632,1,A,201240009043412,201202610187579,True,8.497123500609357,47.40270438865824,1,Zurich,
201240010431688,201202610065601,1,39,2683607.852484214,1249784.121602698,1,0,4,5,3,2748.0,urban,261,261063.0,1.0,115596,1,A,201240010431688,201202610065601,False,8.545209939629531,47.3940864462451,1,Zurich,
201240007685312,201202610057591,1,87,2683180.086551779,1250400.1894249688,1,0,2,8,1,2752.0,urban,261,261061.0,1.0,114456,1,A,201240007685312,201202610057591,False,8.542768790991897,47.400937065021225,1,Zurich,
201240010968234,201202610146267,1,34,2683344.988726945,1253707.6683764134,1,1,6,5,4,2757.0,urban,261,261119.0,1.0,61202,1,B,201240010968234,201202610146267,False,8.542874455315179,47.429684177124926,1,Zurich,
201240011943715,201200620007928,0,27,2686957.485182961,1256968.1935398357,0,1,3,4,2,344.0,urban,62,,1.0,21761,1,D,201240011943715,201200620007928,False,8.592254825250741,47.4561331857208,1,Zurich,
201240015500836,201202430001788,1,23,2672689.06846961,1249657.9554888727,0,0,4,3,3,446.0,urban,243,,1.0,41730,1,B,201240015500836,201202430001788,False,8.401029102038883,47.393065438220425,1,Zurich,
201240010279253,201202430001839,1,46,2673032.735365311,1249735.2183095717,2,0,3,6,2,446.0,urban,243,,1.0,42769,1,B,201240010279253,201202430001839,True,8.402603397347004,47.39441953945705,1,Zurich,
201240014189712,201201200002394,1,35,2712344.317759753,1235553.2301633295,1,1,4,5,3,386.0,rural,120,,1.0,9491,1,D,201240014189712,201201200002394,True,8.920371950358511,47.26646816525504,1,Zurich,
201240013932699,201202300005219,1,26,2696404.0942174047,1261617.9716067067,0,0,2,4,1,2544.0,urban,230,230150.0,1.0,56683,1,A,201240013932699,201202300005219,False,8.715797982296932,47.49771504163267,1,Zurich,
201240014484166,201201980000494,0,67,2697412.3148084437,1245509.8892147716,2,0,1,7,0,424.0,urban,198,,1.0,30202,1,B,201240014484166,201201980000494,True,8.726821300647444,47.35336194474057,1,Zurich,
201240008398170,201202430001003,1,20,2673250.3429164784,1251273.7049006263,0,0,4,3,3,446.0,urban,243,,1.0,42427,1,A,201240008398170,201202430001003,False,8.407883469892985,47.40723804114958,1,Zurich,
201240014067188,201202610055038,0,27,2682018.6429977966,1249243.9064935106,0,0,1,4,0,2747.0,urban,261,261052.0,1.0,148484,1,A,201240014067188,201202610055038,True,8.524942747440608,47.38825205482268,1,Zurich,
201240015214765,201201770002432,0,67,2702387.980852233,1246750.2922902012,1,0,3,7,2,412.0,urban,177,,1.0,13302,1,D,201240015214765,201201770002432,True,8.793848648476303,47.36511649159328,1,Zurich,
201240013595980,201200270000513,1,83,2690527.4432199304,1283221.7418615187,2,1,1,8,0,315.0,urban,27,,1.0,39066,1,B,201240013595980,201200270000513,True,8.641181629819984,47.69330190229903,1,Zurich,
201240013664040,201201420002509,1,44,2694394.0881994097,1231262.1180753068,1,0,3,5,2,397.0,urban,142,,1.0,22166,1,C,201240013664040,201201420002509,True,8.682441448194426,47.22244973485768,1,Zurich,
201240009611007,201201420004308,0,2,2692961.530199332,1231803.3957548826,0,1,3,0,2,397.0,urban,142,,1.0,19813,1,B,201240009611007,201201420004308,False,8.665122131783464,47.23129836909398,1,Zurich,
201240013553072,201201180001542,0,38,2706800.618341843,1234869.7791319266,1,0,6,5,4,384.0,urban,118,,1.0,20901,1,C,201240013553072,201201180001542,True,8.846694078890735,47.258494847632434,1,Zurich,
201240007660928,201201970001603,1,53,2691783.9674845086,1248860.1259547218,1,1,2,6,1,423.0,urban,197,,1.0,27776,1,A,201240007660928,201201970001603,False,8.656408359512794,47.38499817118688,1,Zurich,
201240015472316,201202610041218,0,51,2681892.367018014,1247822.8627548655,1,1,1,6,0,2742.0,urban,261,261042.0,1.0,164406,1,A,201240015472316,201202610041218,True,8.522404398868183,47.37676217489688,1,Zurich,
201240015660622,201202610002920,0,38,2682896.728020215,1245052.1653460795,1,1,3,5,2,2726.0,urban,261,261021.0,1.0,72625,1,B,201240015660622,201202610002920,True,8.53272821754706,47.35005717208944,1,Zurich,
201240013357114,201202300032735,0,87,2698094.9553022925,1261184.451681289,2,0,1,8,0,2579.0,urban,230,230710.0,1.0,60184,1,B,201240013357114,201202300032735,True,8.739214743171189,47.49241705226357,1,Zurich,
201240016054895,201202280000990,0,38,2710510.6380091845,1257633.2534556256,1,0,4,5,3,441.0,rural,228,,1.0,1064,1,None,201240016054895,201202280000990,True,8.893515700577856,47.45413954731272,1,Zurich,
201240010840176,201202430008417,0,63,2671736.009689632,1250979.0991642256,1,0,2,6,1,446.0,urban,243,,1.0,35182,1,D,201240010840176,201202430008417,True,8.389756183948151,47.40491503236395,1,Zurich,
201240012346569,201201310005853,0,61,2682526.7867677743,1239336.7011254113,1,0,2,6,1,388.0,urban,131,,1.0,37555,1,C,201240012346569,201201310005853,False,8.528386324546357,47.30015657942188,1,Zurich,
201240007616223,201202300015888,0,41,2700301.2617609818,1259644.6584251034,0,0,2,5,1,2556.0,urban,230,230315.0,1.0,26014,1,B,201240007616223,201202300015888,True,8.769496359374727,47.4805679563798,1,Zurich,
201240009661989,201202610142687,1,9,2684176.161893788,1251240.258596663,0,1,3,1,2,2754.0,urban,261,261115.0,1.0,107704,1,A,201240009661989,201202610142687,False,8.55520177746074,47.40627762792077,1,Zurich,
201240008519526,201202300031097,0,75,2698141.1401436133,1261668.2762840262,1,0,2,7,1,2579.0,urban,230,230710.0,1.0,63325,1,A,201240008519526,201202300031097,True,8.742140807484846,47.49808705891588,1,Zurich,
201240012371203,201201610003333,1,56,2686372.0532586183,1244359.7533175184,1,0,2,6,1,408.0,suburban,161,,1.0,43346,1,D,201240012371203,201201610003333,True,8.58229639174927,47.346356493489424,1,Zurich,
201240013306559,201201990000255,1,60,2693064.2963799722,1249064.2261111678,1,1,3,6,2,425.0,urban,199,,1.0,25895,1,C,201240013306559,201201990000255,True,8.672271821682845,47.38998418198069,1,Zurich,
201240011659736,201201420005232,1,12,2691574.347967844,1232085.3890309238,0,1,4,1,3,397.0,urban,142,,1.0,18933,1,C,201240011659736,201201420005232,False,8.648814183877038,47.23431349465775,1,Zurich,
201240014636417,201202610043879,0,57,2682403.0907344017,1248155.8450977681,1,0,4,6,3,2742.0,urban,261,261042.0,1.0,161694,1,B,201240014636417,201202610043879,True,8.528686339644501,47.37895184603904,1,Zurich,
201240008138647,201202610046416,0,63,2680845.993563527,1248241.526028021,1,1,3,6,2,2745.0,urban,261,261044.0,1.0,162365,1,A,201240008138647,201202610046416,False,8.510297713153202,47.37989747151202,1,Zurich,
201240016135904,201202500001549,0,0,2674466.5984659176,1248920.2926180013,0,1,5,0,4,453.0,urban,250,,1.0,36078,1,B,201240016135904,201202500001549,False,8.423146727643969,47.38714037230595,1,Zurich,
201240009462631,201200840001376,1,49,2676172.8747567963,1254537.2225672824,0,0,1,6,0,358.0,urban,84,,1.0,26993,1,D,201240009462631,201200840001376,True,8.44745376286062,47.437670908848666,1,Zurich,
201240011765482,201202610112957,0,84,2680328.649607202,1248825.4270636067,2,0,2,8,1,2749.0,urban,261,261092.0,1.0,151823,1,B,201240011765482,201202610112957,True,8.50193287806212,47.3841214872069,1,Zurich,
201240008913013,201202610042846,0,31,2682386.8668412156,1247711.037917087,0,1,3,5,2,2742.0,urban,261,261042.0,1.0,164012,1,A,201240008913013,201202610042846,False,8.529537890980142,47.37591245334546,1,Zurich,
201240009364810,201201950003350,1,46,2691868.9582493575,1242685.2548693966,2,0,1,6,0,421.0,suburban,195,,1.0,9069,1,D,201240009364810,201201950003350,True,8.654396943681085,47.329346943972105,1,Zurich,
201240015218030,201201540003562,0,70,2686641.6886823415,1241167.1234728056,2,0,2,7,1,401.0,suburban,154,,1.0,24500,1,D,201240015218030,201201540003562,True,8.585081178073668,47.31274928393923,1,Zurich,
201240015767775,201201540000063,1,57,2686099.434644974,1241628.8596132013,2,0,1,6,0,401.0,suburban,154,,1.0,26123,1,B,201240015767775,201201540000063,True,8.58004734183293,47.31795353916204,1,Zurich,
201240008822692,201202440000617,1,39,2673958.036216529,1252872.0319005577,0,1,4,5,3,447.0,urban,244,,1.0,24225,1,C,201240008822692,201202440000617,False,8.416606729072788,47.42194309673821,1,Zurich,
201240008323474,201202300038773,0,37,2697702.9888883624,1260979.775607797,1,1,3,5,2,2579.0,urban,230,230710.0,1.0,58578,1,C,201240008323474,201202300038773,True,8.736587951104314,47.490827410937406,1,Zurich,
201240012919436,201201320000578,1,58,2689023.6505734143,1230175.7812468547,1,0,2,6,1,457.0,urban,295,,1.0,3070,1,D,201240012919436,201201320000578,False,8.61043628139094,47.215756467491126,1,Zurich,
201240015617653,201202270001913,0,8,2696030.3833522545,1265168.8857928745,0,0,3,1,2,440.0,urban,227,,1.0,22344,1,D,201240015617653,201202270001913,False,8.709965469961656,47.52911791197125,1,Zurich,
201240015845934,201201950000050,1,37,2691757.498284262,1242840.913460693,1,1,4,5,3,421.0,suburban,195,,1.0,9688,1,D,201240015845934,201201950000050,False,8.653660988899201,47.33014629483454,1,Zurich,
201240009286512,201200560002270,1,60,2686489.4949672315,1263572.8606993277,1,0,3,6,2,338.0,urban,56,,1.0,13954,1,B,201240009286512,201200560002270,True,8.587084431925641,47.51951764589841,1,Zurich,
201240016053906,201202610024442,0,36,2680723.3215693147,1245745.770588151,1,0,5,5,4,2730.0,urban,261,261033.0,1.0,96131,1,A,201240016053906,201202610024442,True,8.507525212005499,47.358532798106914,1,Zurich,
201240007728524,201202610059317,1,23,2682960.000103187,1250398.5004906098,0,0,4,3,3,2752.0,urban,261,261061.0,1.0,117966,1,A,201240007728524,201202610059317,False,8.538602301973157,47.3974147482957,1,Zurich,
201240012916967,201202470005541,0,38,2677513.588831215,1249960.332388008,1,0,3,5,2,450.0,urban,247,,1.0,66569,1,B,201240012916967,201202470005541,True,8.467043885529433,47.39558209165208,1,Zurich,
201240009599967,201202430010062,1,22,2673035.6920306673,1251320.3852989222,0,0,2,3,1,446.0,urban,243,,1.0,38542,1,A,201240009599967,201202430010062,False,8.404313637982897,47.409849437913984,1,Zurich,
201240011941215,201202610169933,1,29,2683346.8931802744,1253916.4713092055,1,1,2,4,1,2757.0,urban,261,261119.0,1.0,59722,1,B,201240011941215,201202610169933,True,8.546460831351782,47.43067530218562,1,Zurich,
201240013869817,201202610052874,0,47,2682391.0100241126,1248577.6983935798,0,0,1,6,0,2743.0,urban,261,261051.0,1.0,151234,1,A,201240013869817,201202610052874,True,8.53017161784093,47.38357929686213,1,Zurich,
201240008084635,201201990006136,0,28,2694056.8102464704,1251232.174241222,0,0,2,4,1,425.0,urban,199,,1.0,19642,1,D,201240008084635,201201990006136,True,8.683144461548977,47.40689571272074,1,Zurich,
201240015725820,201200960007174,0,63,2678166.0733298077,1255400.89274745,1,0,2,6,1,370.0,urban,96,,1.0,19208,1,C,201240015725820,201200960007174,False,8.473783548936227,47.44588441322604,1,Zurich,
201240008145726,201201560001449,1,9,2691621.8160907603,1236482.1151768088,0,1,5,1,4,403.0,suburban,156,,1.0,15851,1,D,201240008145726,201201560001449,False,8.647384710420901,47.27446701258985,1,Zurich,
201240010977477,201201210001692,1,45,2704302.264804771,1243213.9936406557,1,0,5,6,4,387.0,urban,121,,1.0,21155,1,C,201240010977477,201201210001692,False,8.819885050725246,47.33163176699325,1,Zurich,
201240010299291,201202610097136,0,38,2679605.2688774113,1247808.2582866258,1,0,3,5,2,2740.0,urban,261,261091.0,1.0,110347,1,A,201240010299291,201202610097136,True,8.491583307543294,47.37577891495522,1,Zurich,
201240009868497,201200140000451,1,13,2677777.49178906,1244019.7916676516,0,0,4,1,3,308.0,urban,14,,1.0,11883,1,C,201240009868497,201200140000451,False,8.472128095074384,47.33944357183756,1,Zurich,
201240016114399,201201930002194,1,40,2689808.0492328163,1246316.132139005,1,0,4,5,3,419.0,suburban,193,,1.0,16824,1,B,201240016114399,201201930002194,False,8.629464361342244,47.36702761768604,1,Zurich,
201240015992757,201202610126273,0,45,2682362.2318389397,1249559.2679824005,1,1,4,6,3,2750.0,urban,261,261102.0,1.0,136286,1,A,201240015992757,201202610126273,True,8.528770090902798,47.39211087711807,1,Zurich,
201240009650675,201201990005697,0,3,2693854.1603919645,1251244.346797729,0,1,4,0,3,425.0,urban,199,,1.0,19493,1,D,201240009650675,201201990005697,False,8.6820180730535,47.40632314270854,1,Zurich,
201240009670768,201202610086963,0,52,2684153.990725349,1246096.5524599885,1,0,1,6,0,2728.0,urban,261,261081.0,1.0,85052,1,A,201240009670768,201202610086963,True,8.550430184641208,47.35985476171162,1,Zurich,
201240012351302,201201550000356,1,9,2695490.4898184203,1234034.9455429232,0,0,4,1,3,402.0,urban,155,,1.0,22642,1,D,201240012351302,201201550000356,False,8.701656773530953,47.25050531999194,1,Zurich,
201240016036149,201202610145821,1,50,2683318.442534151,1253759.0716791614,2,0,3,6,2,2757.0,urban,261,261119.0,1.0,61726,1,B,201240016036149,201202610145821,True,8.544066101528745,47.42961882120191,1,Zurich,
201240013520956,201201010000506,1,6,2676534.840517594,1262115.664078336,0,0,5,1,4,375.0,urban,101,,1.0,9218,1,None,201240013520956,201201010000506,False,8.457970889149179,47.502277865169305,1,Zurich,
201240008173825,201200620003942,0,51,2686237.056089747,1256572.348070929,1,0,3,6,2,344.0,urban,62,,1.0,24534,1,A,201240008173825,201200620003942,True,8.580860537405247,47.452333432523154,1,Zurich,
201240013371695,201202610167921,1,42,2681791.0206316155,1246216.1237582304,0,1,3,5,2,2732.0,urban,261,261031.0,1.0,114471,1,A,201240013371695,201202610167921,True,8.518159595222727,47.36136629218427,1,Zurich,
201240014891668,201202300036336,1,27,2698047.33634719,1261099.1859946274,0,0,2,4,1,2579.0,urban,230,230710.0,1.0,61941,1,B,201240014891668,201202300036336,True,8.740190334604987,47.49486176086776,1,Zurich,
201240008226184,201202300005737,0,46,2695980.3291855515,1261292.9100181337,2,1,1,6,0,2544.0,urban,230,230150.0,1.0,53225,1,A,201240008226184,201202300005737,True,8.710863881442746,47.494531141478085,1,Zurich,
201240009817271,201201990002546,1,35,2694095.1354218493,1249484.374036098,1,1,4,5,3,425.0,urban,199,,1.0,26380,1,B,201240009817271,201201990002546,False,8.681971816362354,47.38958335320075,1,Zurich,
201240013381678,201202610111520,1,20,2679957.302073208,1248275.1503898252,0,0,1,3,0,2749.0,urban,261,261092.0,1.0,142316,1,B,201240013381678,201202610111520,True,8.498038058793696,47.38207041429396,1,Zurich,
201240015669557,201202610058403,0,84,2682942.1371769733,1249470.3768645304,1,0,2,8,1,2752.0,urban,261,261061.0,1.0,134327,1,A,201240015669557,201202610058403,True,8.536087148623748,47.391717790745865,1,Zurich,
201240011473600,201200880000345,1,37,2678067.079963077,1262914.8626574376,1,0,4,5,3,362.0,urban,88,,1.0,6727,1,C,201240011473600,201200880000345,False,8.473184642392436,47.51194711349086,1,Zurich,
201240009065672,201202610181382,1,79,2683571.55535941,1249169.5822229262,1,0,2,7,1,2752.0,urban,261,261061.0,1.0,124621,1,A,201240009065672,201202610181382,False,8.544299387842619,47.38723189826687,1,Zurich,
201240010617906,201202250000464,0,61,2701429.5674600755,1266011.1526392978,1,1,4,6,3,438.0,urban,225,,1.0,8092,1,C,201240010617906,201202250000464,False,8.789179669226149,47.536694793994734,1,Zurich,
201240012963851,201200690000253,1,7,2688006.6104825484,1251547.6994801015,0,1,4,1,3,351.0,urban,69,,1.0,62653,1,C,201240012963851,201200690000253,False,8.60542296776833,47.409496534058775,1,Zurich,
201240015393907,201202610095155,0,45,2679361.7932828437,1247865.0287087793,2,0,3,6,2,2740.0,urban,261,261091.0,1.0,105163,1,A,201240015393907,201202610095155,True,8.489937877151654,47.3776198979176,1,Zurich,
201240013734220,201201910001977,1,4,2688414.6396130864,1250005.3393838955,0,0,3,0,2,417.0,urban,191,,1.0,44571,1,A,201240013734220,201201910001977,False,8.608896868534098,47.39512309930432,1,Zurich,
201240010006150,201202470006809,0,53,2675584.8994716113,1250227.002301426,1,0,7,6,4,450.0,urban,247,,1.0,47067,1,C,201240010006150,201202470006809,True,8.437070623790053,47.397940749500265,1,Zurich,
201240013187725,201202610090446,1,33,2684747.1819435502,1245116.9331206146,0,0,1,5,0,2729.0,urban,261,261082.0,1.0,62673,1,A,201240013187725,201202610090446,True,8.559625670696528,47.352686622277055,1,Zurich,
201240007936532,201201330004221,0,55,2688105.3211448304,1234479.3820591941,2,1,1,6,0,457.0,urban,295,,1.0,21567,1,C,201240007936532,201201330004221,True,8.60136732829929,47.258307595714,1,Zurich,
201240009553472,201202610055767,1,12,2682798.8272110843,1250992.1355688504,0,0,5,1,4,2752.0,urban,261,261061.0,1.0,116357,1,B,201240009553472,201202610055767,False,8.534433791071343,47.40536100688419,1,Zurich,
201240012395738,201202430000383,0,65,2672787.361250866,1250665.2330329649,1,1,2,7,1,446.0,urban,243,,1.0,40663,1,A,201240012395738,201202430000383,True,8.40233036628507,47.4042262205383,1,Zurich,
201240008152110,201200690002385,1,39,2687520.5672424273,1251881.3511748938,1,1,1,5,0,351.0,urban,69,,1.0,63626,1,C,201240008152110,201200690002385,True,8.600114982537827,47.41157390242899,1,Zurich,
201240010316526,201201930000174,1,18,2690818.626976475,1247278.5588247783,0,0,4,3,3,419.0,suburban,193,,1.0,19555,1,B,201240010316526,201201930000174,False,8.639904290464285,47.369672063893134,1,Zurich,
201240010125084,201202610152427,1,80,2683550.628435243,1252233.115666881,2,1,1,8,0,2757.0,urban,261,261119.0,1.0,93998,1,A,201240010125084,201202610152427,True,8.54581396824561,47.41422961317929,1,Zurich,
201240009694888,201201110001143,0,5,2706850.480014711,1243222.637363903,0,0,4,0,3,377.0,urban,111,,1.0,8002,1,C,201240009694888,201201110001143,False,8.847327973155267,47.331623861300926,1,Zurich,
201240008418236,201200920001705,1,14,2681702.348470825,1259333.174494017,0,0,3,1,2,366.0,urban,92,,1.0,14043,1,D,201240008418236,201200920001705,False,8.52381565065748,47.47924654049793,1,Zurich,
201240009034125,201200250000456,0,9,2688895.294843777,1279904.4254831178,0,0,3,1,2,313.0,urban,25,,1.0,13268,1,D,201240009034125,201200250000456,False,8.618713518135456,47.66485838507048,1,Zurich,
201240015024947,201202140000106,0,20,2696414.079180182,1269666.2047020874,0,0,5,3,4,429.0,rural,214,,1.0,1788,1,D,201240015024947,201202140000106,False,8.716915421297935,47.574555705251065,1,Zurich,
201240014867406,201202610130364,1,52,2680214.475504138,1252597.8241119338,2,0,2,6,1,2758.0,urban,261,261111.0,1.0,46750,1,B,201240014867406,201202610130364,True,8.499511054071114,47.42080737030205,1,Zurich,
201240010671648,201200860001603,1,2,2676481.4713697154,1259730.6379643795,0,0,7,0,4,360.0,urban,86,,1.0,11721,1,D,201240010671648,201200860001603,False,8.452733107813595,47.48515304450766,1,Zurich,
201240011127793,201202610110914,1,30,2679432.920477443,1249011.8392322392,0,0,2,5,1,2749.0,urban,261,261092.0,1.0,103816,1,A,201240011127793,201202610110914,False,8.48882653008995,47.38640916614818,1,Zurich,
201240011463983,201200110001029,0,16,2673652.0899069915,1237499.9187461669,0,0,7,2,4,305.0,urban,11,,1.0,9601,1,None,201240011463983,201200110001029,False,8.41605875460921,47.28447699345813,1,Zurich,
201240014752222,201202470005683,0,46,2675430.625152121,1250193.6865782544,1,0,5,6,4,450.0,urban,247,,1.0,47173,1,C,201240014752222,201202470005683,True,8.440074878668131,47.39849043171651,1,Zurich,
201240011495841,201200070000156,1,47,2676906.2743446077,1230826.844453731,1,1,3,6,2,301.0,urban,7,,1.0,4404,1,None,201240011495841,201200070000156,False,8.458368527870174,47.22260058903769,1,Zurich,
201240015018019,201200880000846,0,42,2677743.461598603,1263000.8694237333,1,1,4,5,3,362.0,urban,88,,1.0,7945,1,D,201240015018019,201200880000846,True,8.476371801815905,47.5092741751019,1,Zurich,
201240010854753,201201980008433,1,56,2697386.491237591,1245336.041615047,1,0,2,6,1,424.0,urban,198,,1.0,30055,1,C,201240010854753,201201980008433,True,8.72935618915112,47.34980738329558,1,Zurich,
201240014566453,201202250000964,0,12,2701251.6972986157,1266400.8906764316,0,0,5,1,4,438.0,urban,225,,1.0,7980,1,None,201240014566453,201202250000964,False,8.783673212698082,47.54165218378161,1,Zurich,
201240013888878,201200270000596,1,30,2690142.2416675026,1283039.0361981334,0,0,2,5,1,315.0,urban,27,,1.0,39441,1,B,201240013888878,201200270000596,True,8.64038903536412,47.69359791926886,1,Zurich,
201240007800747,201200580000769,1,36,2679602.190175496,1268472.6131746995,1,0,4,5,3,340.0,urban,58,,1.0,6787,1,D,201240007800747,201200580000769,False,8.497138555368663,47.56015756979931,1,Zurich,
201240012950789,201201410007271,1,41,2684215.8135779123,1237104.1877582055,1,1,6,5,4,396.0,urban,141,,1.0,28772,1,C,201240012950789,201201410007271,False,8.546777433211789,47.28155883986052,1,Zurich,
201240013798657,201202610121376,0,66,2680125.094416147,1250916.0968799724,1,0,2,7,1,2756.0,urban,261,261101.0,1.0,88970,1,A,201240013798657,201202610121376,True,8.50214663558409,47.404124461167214,1,Zurich,
201240014656711,201202610043775,0,43,2682305.213546831,1248151.4073378842,0,1,1,5,0,2742.0,urban,261,261042.0,1.0,163345,1,B,201240014656711,201202610043775,True,8.528303841537769,47.37837976749486,1,Zurich,
201240011782767,201202290001243,1,36,2701944.870665559,1266212.564155227,0,1,4,5,3,460.0,urban,298,,1.0,8196,1,None,201240011782767,201202290001243,False,8.79908694418534,47.53662384559326,1,Zurich,
201240016049622,201202610074111,1,50,2684610.0860680626,1246956.2082428741,0,1,2,6,1,2744.0,urban,261,261072.0,1.0,74457,1,A,201240016049622,201202610074111,True,8.560332036634035,47.36990558998213,1,Zurich,
201240015148053,201201990001749,0,69,2693282.174135369,1248699.8241604848,1,0,2,7,1,425.0,urban,199,,1.0,27954,1,B,201240015148053,201201990001749,True,8.675335850206475,47.382746157827015,1,Zurich,
201240014427955,201200620007662,1,24,2687202.668246859,1256800.3115455229,0,1,2,4,1,344.0,urban,62,,1.0,22445,1,D,201240014427955,201200620007662,False,8.593963144044615,47.456017192586,1,Zurich,
201240015436200,201201410005467,1,76,2684469.706064142,1239249.4611813882,1,0,2,7,1,396.0,urban,141,,1.0,37604,1,B,201240015436200,201201410005467,False,8.557078168490358,47.30001687332272,1,Zurich,
201240007835241,201201380000643,0,42,2696284.0407446693,1228444.271321048,1,0,3,5,2,393.0,urban,138,,1.0,25052,1,C,201240007835241,201201380000643,True,8.708548429524729,47.20250889893799,1,Zurich,
201240012621504,201201910001081,0,48,2689021.3050445397,1250373.0822938543,1,0,4,6,3,417.0,urban,191,,1.0,44520,1,B,201240012621504,201201910001081,True,8.615873522782586,47.39791270570483,1,Zurich,
201240013260100,201200690005042,0,30,2687001.693836302,1252733.4894413464,0,0,3,5,2,351.0,urban,69,,1.0,62322,1,C,201240013260100,201200690005042,True,8.58991671130689,47.4191688559842,1,Zurich,
201240012220326,201201610001217,1,71,2685332.982024185,1243935.1535340208,1,0,2,7,1,408.0,suburban,161,,1.0,37551,1,B,201240012220326,201201610001217,False,8.569764938696917,47.34146059421915,1,Zurich,
201240013228877,201202210000443,1,13,2695970.232807,1267351.0269521016,0,0,5,1,4,435.0,urban,221,,1.0,9925,1,D,201240013228877,201202210000443,False,8.715180548926845,47.54884046389973,1,Zurich,
201240014500858,201202290001164,0,54,2701884.0200910415,1264196.1068060864,1,0,4,6,3,460.0,urban,298,,1.0,15755,1,D,201240014500858,201202290001164,True,8.792271285611177,47.51988278126016,1,Zurich,
201240009501820,201201180003688,0,45,2706813.647568083,1234160.8841788545,0,0,2,6,1,384.0,urban,118,,1.0,22945,1,D,201240009501820,201201180003688,True,8.85597597096359,47.24925008246785,1,Zurich,
201240012093971,201200560000854,0,35,2687195.947124219,1262730.8051633835,1,0,4,5,3,338.0,urban,56,,1.0,11995,1,B,201240012093971,201200560000854,True,8.593643168959701,47.50971103927938,1,Zurich,
201240015992836,201202610183810,1,58,2686914.622962666,1245768.0433419272,1,0,2,6,1,2733.0,urban,261,261074.0,1.0,40647,1,C,201240015992836,201202610183810,True,8.589905328865445,47.35672439067591,1,Zurich,
201240016161287,201202610088027,0,31,2684533.8681025435,1245300.3854315858,0,0,1,5,0,2728.0,urban,261,261081.0,1.0,67002,1,A,201240016161287,201202610088027,True,8.558070486824072,47.35363721460094,1,Zurich,
201240012217539,201202430005736,0,41,2671908.465962885,1251264.2609998246,1,1,6,5,4,446.0,urban,243,,1.0,38275,1,C,201240012217539,201202430005736,True,8.390804595027607,47.40723606240693,1,Zurich,
201240012820718,201200690005902,1,39,2686159.476357937,1252594.8075924458,1,1,4,5,3,351.0,urban,69,,1.0,69724,1,C,201240012820718,201200690005902,False,8.582265061971192,47.418336300514746,1,Zurich,
201240015882549,201200330000011,0,40,2693809.200149797,1273105.759230244,1,0,4,5,3,321.0,rural,33,,1.0,4088,1,D,201240015882549,201200330000011,False,8.68506352414374,47.59760525761725,1,Zurich,
201240014281354,201202430001877,1,71,2672833.2204546803,1249541.4535015933,1,0,2,7,1,446.0,urban,243,,1.0,41517,1,B,201240014281354,201202430001877,False,8.40072692173621,47.39320287748156,1,Zurich,
201240009810877,201202610134795,1,46,2681948.765716665,1251678.5558303276,1,0,4,6,3,2758.0,urban,261,261111.0,1.0,104114,1,A,201240009810877,201202610134795,True,8.524396924245877,47.411518374646825,1,Zurich,
201240010619892,201201150002477,1,50,2700090.6956882146,1239501.9145209591,1,0,4,6,3,381.0,urban,115,,1.0,12123,1,B,201240010619892,201201150002477,False,8.766285092672927,47.30036215037856,1,Zurich,
201240007712295,201201740001617,1,47,2693827.351336215,1253191.5717136613,2,0,2,6,1,458.0,urban,296,,1.0,16620,1,A,201240007712295,201201740001617,True,8.684399477679456,47.423730338228495,1,Zurich,
201240015905015,201202610163774,0,26,2686730.7972206706,1250600.870032515,1,1,3,4,2,2751.0,urban,261,261123.0,1.0,60098,1,B,201240015905015,201202610163774,True,8.59021988972567,47.40131951053144,1,Zurich,
201240012964401,201201330007162,0,13,2688150.855097392,1233566.971937665,0,0,4,1,3,457.0,urban,295,,1.0,19882,1,C,201240012964401,201201330007162,False,8.602897303545047,47.24787529347596,1,Zurich,
201240009947430,201200920000061,0,37,2680876.6582075525,1258948.660955392,1,0,2,5,1,366.0,urban,92,,1.0,18110,1,C,201240009947430,201200920000061,True,8.5142080034851,47.475225595560346,1,Zurich,
